,channelId,channelTitle,playlistId,title,publishedAt,description,itemCount
95,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzOokG8q7U_CiDGKeDknTpz,MOCIÓN DE VACANCIA PRESIDENCIAL,2022-03-28T13:48:43Z,Conoce todo sobre la moción de vacancia contra el presidente Pedro Castillo con RPP Noticias.,23
96,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZww4bJxZJFFWJu6IhpY1OuC,RESUMEN ADN,2022-03-25T15:19:09Z,,383
97,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzItiqSHsp9GQl2zsjwzufd,LAS 3 DEL TANKE,2022-03-24T20:43:28Z,,20
98,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxuin5F1PwZh35Civmm2L7g,DEPORTES EE.UU / MÉXICO,2022-03-24T20:43:10Z,,12
99,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwuerNHRL7LCKfX0zg-UBY_,POLIDEPORTIVO,2022-03-24T20:42:43Z,,18
100,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwcmhAgDpx5zlZF8Bn1wlEY,FCC INTERNACIONAL,2022-03-24T20:42:15Z,,11
101,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZywqADUlEijDP0Zhqc4in-M,FCC PERUANOS EN EL EXTRANJERO,2022-03-24T20:39:23Z,,50
102,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwInYzGVtbOFkq9oY42y0Qr,VIERNES ECONÓMICOS,2022-03-23T23:19:38Z,Con Guadalupe Gamboa,46
103,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxXylYXvVAlccBBN_Og9aP7,NIUSGEEK,2022-03-23T22:57:38Z,,139
104,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzn634tCcrpVUtKBiWL38DP,ALBERTO FUJIMORI: TC APRUEBA HÁBEAS CORPUS,2022-03-17T19:00:50Z,"Con votos de los magistrados Ernesto Blume, José Luis Sardón y Luis Ferrero, el Tribunal Constitucional le concedió el hábeas corpus al expresidente Alberto Fujimori. Con esta decisión, el exmandatario puede salir en libertad.",74
105,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxvsTRioJKswfABtlloemrs,DERRUMBE EN PATAZ,2022-03-15T17:15:47Z,,24
106,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyZkbaKoVNeRL4ihbrj6jdj,EN PRIMERA FILA,2022-03-05T04:33:55Z,,1
107,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwPzRcjyPNM5Q14s3OOJu7t,A LAS 10 C0N ALAN DIEZ,2022-03-04T14:27:36Z,,31
108,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwZDEJarqI5IzmBpWE3qlQn,PESCA ILEGAL EN PERÚ,2022-03-01T14:09:34Z,Informes sobre la pesca ilegal en distintas regiones del Perú.,9
109,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxuYZLMf5Y1rNVRmKK4y4WG,VOTO DE CONFIANZA,2022-02-27T19:00:12Z,,48
110,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx0ntJlCUTSHo5vJxeP1WUi,GUERRA EN UCRANIA,2022-02-24T20:35:56Z,Las últimas noticias sobre el conflicto entre Rusia y Ucrania.,60
111,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyUz7D6pmLhGHzttDpj9yUD,FÚTBOL FEMENINO,2022-02-16T14:46:16Z,,32
112,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyFeIOWQZLCb6rpoXWA1GJ1,TECNOLOGÍA RPP,2022-02-15T14:35:57Z,,220
113,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx-JzhXrUsjrJw79NUpzh8Z,SALUD PERÚ,2022-02-10T19:45:29Z,,1161
114,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw-SU_RhJtOqDJwU4bMSuwB,CUESTIONAMIENTOS A HÉCTOR VALER,2022-02-04T23:17:35Z,,40
115,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyD0afpM7nsXx347jjU-sBr,SISMO DE 6.8 EN AMAZONAS,2022-02-03T16:26:28Z,,5
116,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzyBbmNyn15mySsqG2304ib,REGRESEMOS A CLASES 2022,2022-01-31T17:35:02Z,,11
117,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZy3PYnSW4WBQcmk-JMYp-vu,SELECCIÓN PERUANA: CAMINO A QATAR 2022,2022-01-29T00:08:40Z,Vive toda la emoción del andar de la selección peruana en la eliminatoria a Qatar 2022 con RPP Noticias.,202
118,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxi28e0WucY8diP5Hx54-7c,Consejo vital,2022-01-26T23:22:39Z,,7
119,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwxJPCyIZFN5ud0TiYIoCmb,PERÚ: VACUNACIÓN A NIÑOS DE 5 A 11 AÑOS,2022-01-24T21:25:24Z,Toda la información sobre cómo avanza la campaña de vacunación a niños en Lima y regiones.,12
120,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxUtGhDx-tM5BZV9kB0kw5s,DERRAME DE PETRÓLEO PERÚ,2022-01-19T18:22:17Z,Toda la información sobre lo ocurrido durante y después del derrame petrolero en Ventanilla.,39
121,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwqmekXeq-Kyr-8KkUjc8Wx,DIÁLOGO DE FE 2022,2022-01-08T15:42:36Z,,49
122,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyBh2K1-wopMkYvyXBls0Bh,Sismo en Lima,2022-01-07T14:08:04Z,,6
123,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzZmAfSUd71ZeUwCHaKFDoL,CES 2022,2022-01-05T20:31:19Z,,5
124,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxKRhu9VIk4erxY62DZKun1,Valor Compartido,2021-11-22T15:24:24Z,,19
125,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzbclAxxwTrN9Y8wYd8KXTL,CADE Ejecutivos,2021-11-16T14:45:15Z,,9
126,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyJUOckPeHfQ9qozlGWLquc,Voto de confianza: Gabinete de Mirtha Vásquez,2021-11-04T14:58:20Z,,4
127,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZysg5ZsZyw2VRnmLXCQFDl9,Dueñas de su futuro,2021-10-11T20:02:33Z,,4
128,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzJS6Wy7lcpEOAcmblACMEh,"EMERGENCIA POR LLUVIAS: TE ESCUCHAMOS, PERÚ",2021-09-20T15:45:09Z,,311
129,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxSZARVaz4AgHnDkgheIh_r,Perú 🇵🇪 - Brasil 🇧🇷,2021-09-09T13:02:10Z,,5
130,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyr8ARSzv9yl5c5B8dr5vgl,IV Foro Mujeres de cambio,2021-08-25T14:49:57Z,,18
131,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZylXWnhWDDbT9Dj7f9rzn_w,RPP en Pucacuro,2021-08-25T13:26:05Z,,17
132,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzkKrfyEA-eBHD_yZXDkXRP,PERÚ: GRAN PARADA MILITAR 2021,2021-07-30T20:36:41Z,,8
133,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzDp9EHk1QBahppMdO4e5UO,CAMBIO DE MANDO PERÚ 2021,2021-07-27T15:35:46Z,,84
134,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZz6tuX-0TVCLapLW1WwAQ1O,FIESTAS PATRIAS: Bicentenario del Perú,2021-07-27T15:35:27Z,,43
135,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxPtmSnYM1cSRo9dYJkmd6V,TOKIO 2020,2021-07-21T13:48:02Z,Cobertura de los atletas peruanos en los Juegos Olímpicos Tokio 2020.,4
136,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwaqzwCbMjcexcTi6rxJHFY,VACÚNATE CONTRA LA COVID-19,2021-07-13T14:22:46Z,,11
137,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwU6-4LXkuw73hSRUDTZSTj,ELECCIONES 2021: AUDIENCIAS PÚBLICAS,2021-06-17T13:53:43Z,,16
138,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyuyV6atIMXThDJIrIyGWTT,GRANDES DESCUBRIMIENTOS DEL PERÚ 2021,2021-05-31T12:36:30Z,,13
139,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwAkJhXP2MhIbRw4VNK-Qog,LAS COSAS COMO SON,2021-04-27T00:23:39Z,Fernando Carvallo selecciona la información y comparte su visión de la actualidad nacional e internacional.,2978
140,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyz5yAYwqv09QtM0gsTEpgH,Elecciones 2021 - Entrevistas,2021-04-12T00:31:57Z,,11
141,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwHyAnqGGt0ePo1S3CIt8O7,Elecciones 2021 - Regiones,2021-04-11T23:20:57Z,,19
142,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyjbEBLCrzAY6MYxa6_cwCn,Mensajes finales - candidatos presidenciales 2021,2021-04-09T14:42:43Z,,14
143,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyikp045R0quWeamWREHk2I,ELECCIONES 2021,2021-03-29T13:15:28Z,La información al momento sobre la elección presidencial entre Pedro Castillo y Keiko Fujimori.,558
144,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyZpEEWZcthWFDvYxDk2MGq,COVID-19: VARIANTE BRASILEÑA,2021-03-26T13:06:24Z,,25
145,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxiaGMGYQ96J0zOeSXH981N,Candidatos en un 2x3,2021-03-04T19:03:56Z,,12
146,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzTUvCHARUF0evDizNIGtb0,(E)LECCIONES EN PANDEMIA,2021-03-02T15:21:11Z,,1
147,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzpe0aVj4VWQ7CpxKo7ycx5,CUIDANDO TU SALUD,2021-02-23T15:11:08Z,,39
148,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyW4PbOrv9nTaljZ6oXCgH0,Vacuna Sinopharm en el Perú,2021-02-08T04:14:02Z,,37
149,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw8Ran46iCIR-Ekic1wcw3V,Diálogo de fe 2021,2021-02-06T15:41:09Z,,25
150,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzalkc8-8oXFqqpL2AB8WA6,Avanzando Juntos,2021-02-02T16:13:51Z,,17
151,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZytUkCL5sRnbNft6qUG9HPt,Debate Online de RPP,2021-01-28T20:35:10Z,,10
152,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyc5F10pVmRLRALoNvBhSOW,ESPACIO VITAL,2021-01-26T19:03:18Z,Un programa dedicado a desarrollar temas de salud y brindar información basada en ciencia y evidencia. Con la conducción del Dr. Elmer Huerta.,917
153,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxCt0w-vRElNhEAEZKADbgX,PING PONG ELECTORAL,2021-01-21T22:25:59Z,,3
154,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxQzUTimAUjH7RWy2yPbOLC,HISTORIA DESTACADA - RPP,2021-01-16T01:22:11Z,,1
155,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxSrK4dqd20gtBPvfRAp1Ex,LOS MÁS VISTOS - RPP NOTICIAS,2021-01-11T21:38:31Z,,95
156,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwrr-KF_I8xtApbl3ByszB6,EN VIVO - RPP NOTICIAS,2021-01-11T12:31:23Z,La noticia que le interesa al Perú en el momento. Directo en directo.,801
157,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxjMSX621xkDQt9mB5NOmpP,FCC ONLINE,2020-12-18T17:56:55Z,Los comentarios sobre la actualidad del fútbol peruano los conseguirás en Fútbol Como Cancha Online.,206
158,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyrucLjAX2_lZWuJFxpSwbW,III FORO MUJERES DE CAMBIO,2020-08-31T16:02:34Z,,6
159,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxSVnTGvgZjYFsp5nn_6hGc,NO ESTAMOS SOLOS,2020-08-31T14:46:20Z,,21
160,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwGiKUMj9nNkLvS5SwwvANr,EL PODER EN TUS MANOS,2020-08-17T17:34:05Z,,1388
161,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZy2ZNr-VcW84gg5mPUZ_2LM,ACTUALIDAD,2020-07-29T21:48:32Z,,464
162,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxrrIf5tUyx-dqPby-OVxwd,INFORMES RPP,2020-06-26T18:52:53Z,,72
163,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw6_kpsDzgZrZYolCMWP9Du,Foro Integración al Bicentenario,2020-05-28T14:47:26Z,,9
164,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyX2UBEUb3FwNTETmiEamXf,ECONOMÍA PERÚ,2020-05-20T14:28:06Z,La información más importante de los programas de RPP Noticias acerca de la economía peruana.,1690
165,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyv2td1WQfnntvUyRRf2QRa,Peruanos Camiseta,2020-05-19T15:26:01Z,,5
166,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwpKUM_TNLCw4tsHjIa2zvi,CORONAVIRUS EN EL MUNDO,2020-05-11T23:42:35Z,,21
167,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw2sSGhW60YX_QUDm1aHtLX,TODO SOBRE EL CORONAVIRUS,2020-04-02T19:10:46Z,Toda las entrevistas y recomendaciones que se generan en RPP Noticias sobre la COVID-19 y sus variantes la podrás encontrar en este lugar.,4525
168,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyXU_-J3_5k_u1_zFHZkalR,¿CÓMO SOMOS LOS PERUANOS? | 2da. Temporada,2020-02-04T22:17:32Z,,7
169,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw2YqVGkrBuVik-YxGGnSnC,DW,2020-01-22T19:04:47Z,,88
170,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyt3xI00zAVDSgM-GvXyvxp,FORO CIUDADES CON FUTURO,2020-01-13T19:26:34Z,,43
171,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw8Zr1saqcgAT02dmar2HLV,DIÁLOGO DE FE - 2020,2020-01-13T19:20:30Z,,36
172,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwbnWvO2pkgHiBRyyHEvueO,OCURRIÓ EN EL 2019,2020-01-01T18:02:36Z,,6
173,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzimu01113IfjV_nyJNnO8F,DIÁLOGO DE FE - 2019,2019-12-16T15:09:31Z,,7
174,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZz3O9FYU_5f_-w1aIBQf0Vs,LAS CLAVES DEL DÍA,2019-12-13T03:20:43Z,Con Valerie Vásquez de Velasco,332
175,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxv_9z8UBnK2BDAUmjtdf9J,INTERNACIONALES RPP,2019-12-12T23:01:14Z,,72
176,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzxlJORd9qr87ZxeGkJXEMo,PROGAMER RPP,2019-12-12T15:16:45Z,"Un programa semanal dedicado a abordar todo lo relacionado con el mundo del gaming: las últimas noticias de los lanzamientos, torneos, trucos y más en la sección de videojuegos de RPP Noticias.",25
177,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxPpS5G4Xe9cbhsBqJnDOgP,Sus 4 Verdades,2019-12-03T01:28:14Z,,2
178,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyZeB5aX0genIt-TgbVdLnz,ELECCIONES 2020,2019-11-26T17:13:59Z,,281
179,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzJAT8SSMSauh0OFnZ-k3qY,LA ROTATIVA DEL AIRE,2019-11-26T14:55:37Z,Las noticias más importantes del Perú y el mundo.,4995
180,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxFFszXWElySiAeon5KDCsr,ENCENDIDOS,2019-11-26T14:12:26Z,"Te contamos noticias de actualidad, salud, deportes y entretenimiento.",3762
181,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwLSzLKy8oH4pHGuTXHhbtx,CENTRAL DE INFORMACIONES,2019-11-26T14:11:35Z,,1173
182,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzffXO8BYlsx7GBDq6ZBG8O,Foro Desarrollo Infantil Temprano,2019-11-15T20:24:25Z,,8
183,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyOOqeRaBT7CqoxDv3kV7AE,Desarollo Infantil Temprano,2019-11-15T18:45:29Z,,8
184,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwzx3ZcmOUN-zFWyIPviPqb,Adelanto de Elecciones 2019,2019-09-26T18:44:23Z,,19
185,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzeVIqHk8nQX94GstYwnzFQ,II Foro Mujeres de Cambio,2019-08-27T03:21:23Z,,14
186,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwt4Izj8sdXL8-S-Wi888jK,Mujeres de Cambio,2019-08-26T23:19:44Z,,38
187,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyfFmF99Sovw6bQnLJxIW9d,¿Cómo Somos Los Peruanos?,2019-08-06T00:59:01Z,,12
188,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyV7AxmsQE9y5eUgVDJuiNM,ENFOQUE DE LOS SÁBADOS,2019-07-15T11:32:56Z,,445
189,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZz3YE5b4nyYDVqL2O7RKO31,RPP Al Volante,2019-07-09T15:54:40Z,,35
190,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyCJcLfNbV55j34nOuM1x-q,TODO ESTÁ DICHO,2019-07-09T14:56:26Z,,3
191,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx65gs9YfDxO_vyMKvyFfDa,ECONOMÍA PARA TODOS,2019-07-01T19:47:03Z,,1970
